"pr2_accession"	"tax"
"LC259355.1.1832_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259360.1.1840_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259363.1.1832_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259367.1.1832_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259374.1.1845_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259380.1.1845_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259384.1.1846_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259389.1.1845_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259393.1.1844_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259430.1.1844_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259435.1.1844_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259442.1.1845_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259320.1.1842_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259325.1.1840_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259329.1.1840_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259347.1.1841_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259353.1.1832_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259357.1.1832_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259361.1.1840_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259365.1.1832_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259369.1.1832_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259376.1.1845_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259382.1.1845_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259386.1.1842_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259391.1.1845_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259395.1.1836_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259405.1.1842_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259437.1.1843_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259319.1.1840_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259323.1.1840_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259328.1.1840_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259346.1.1840_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259350.1.1840_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259356.1.1832_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259364.1.1832_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259368.1.1831_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259375.1.1845_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259381.1.1845_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259385.1.1842_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259390.1.1845_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259394.1.1842_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259404.1.1843_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259436.1.1843_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259315.1.1840_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259321.1.1842_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259326.1.1840_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259331.1.1841_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259348.1.1772_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259354.1.1832_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259358.1.1832_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259362.1.1840_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259366.1.1832_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259370.1.1832_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259383.1.1845_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259392.1.1844_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259397.1.1777_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259438.1.1839_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"MT734134.1.567_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"MH890608.1.1917_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"AF149906.1.1944_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"AB520687.1.579_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"KJ870230.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"KJ870228.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"KJ870232.1.536_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"KJ870231.1.535_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"KJ870229.1.536_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"KJ870233.1.537_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"OP537200.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"OP537199.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"OP537198.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"OP537197.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"OP537196.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"OP537195.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"OP537194.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"OP537193.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"OP537192.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"OP537191.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"OP529848.1.536_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"OP529847.1.535_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"OP529846.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"OP529845.1.536_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"OP529844.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"OP453354.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"OP453353.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"OP453352.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"OP453351.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"OP453350.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"OP452932.1.1741_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"OP452931.1.1743_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"OP452930.1.1724_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"OP452929.1.550_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"OP452928.1.560_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"KJ719493.1.509_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"KP722602.1.1781_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"KJ776599.1.509_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"KT825985.1.509_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"KT825989.1.509_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"KT825993.1.509_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"KP722604.1.1724_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"KP722603.1.1743_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"KP722605.1.1743_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"KT825987.1.509_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"KT825991.1.509_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"KT825986.1.509_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"KT825990.1.509_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"KT825984.1.509_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"KT825988.1.509_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"KT825992.1.509_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"MW426053.1.771_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"MW426049.1.770_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"MW165340.1.528_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965450.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965449.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965448.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965447.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965446.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965445.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965444.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965443.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965442.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965441.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965440.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965439.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965438.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965437.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965436.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965435.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965434.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965433.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965432.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965431.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965430.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965429.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965428.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965427.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965426.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965425.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965424.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965423.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965422.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965421.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965420.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965419.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965418.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965417.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965416.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965415.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965414.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965413.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965412.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965411.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965410.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965409.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965408.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965407.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965406.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965405.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965404.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965403.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965402.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965401.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
"ON965400.1.733_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_moshkovskii"
